episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
17,7,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209842093452566,1,False,,0.8515563977935235,0.8515563977935235,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309842093452566,1,False,,0.8518588600504262,0.8518588600504262,cancel
17,7,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409842093452566,1,False,,0.8518835622539689,0.8518835622539689,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018835622539689,1,True,1.0522106357430443,,1.0522106357430443,fill
17,7,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118835622539689,1,True,1.0637992944851333,,1.0637992944851333,fill
17,7,2025-05-29 10:47:00.018918-04:00,2,22,2,0.921883562253969,1,True,1.0646906504282914,,1.0646906504282914,fill
17,7,2025-05-29 10:47:00.018918-04:00,2,23,3,0.931883562253969,1,False,,1.3021351691053293,1.3021351691053293,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,24,4,0.941883562253969,1,False,,1.3023025336495366,1.3023025336495366,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,25,5,0.951883562253969,1,False,,1.3023453600415271,1.3023453600415271,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,26,6,0.961883562253969,1,False,,1.3024042360399748,1.3024042360399748,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,27,7,0.971883562253969,1,False,,1.3024656062053792,1.3024656062053792,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818835622539689,1,False,,1.3027269854338515,1.3027269854338515,cancel
17,7,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918835622539689,1,False,,1.3027566386419214,1.3027566386419214,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.1063990933259552,,0.1063990933259552,fill
17,8,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.10705921747856963,,0.10705921747856963,fill
17,8,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.10880212770915014,,0.10880212770915014,fill
17,8,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4000658902282327,0.4000658902282327,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40006920330474693,0.40006920330474693,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40008722252516793,0.40008722252516793,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40017556587222913,0.40017556587222913,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.40065403222945994,0.40065403222945994,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.4007483354867204,0.4007483354867204,cancel
17,8,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.40082855213235763,0.40082855213235763,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508285521323576,1,True,0.8458961341263785,,0.8458961341263785,fill
17,8,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608285521323576,1,True,0.8865758783307459,,0.8865758783307459,fill
17,8,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47082855213235764,1,True,0.8979459219907364,,0.8979459219907364,fill
17,8,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48082855213235765,1,False,,0.9079465681803435,0.9079465681803435,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4908285521323576,1,False,,0.9080917710031944,0.9080917710031944,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5008285521323577,1,False,,0.9082018580366067,0.9082018580366067,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5108285521323577,1,False,,0.9083849671083435,0.9083849671083435,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5208285521323577,1,False,,0.908430780950929,0.908430780950929,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5308285521323576,1,False,,0.9085965727521453,0.9085965727521453,cancel
17,8,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5408285521323576,1,False,,0.9088782749509663,0.9088782749509663,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9588782749509663,1,True,1.3604300392692363,,1.3604300392692363,fill
17,8,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9688782749509663,1,True,1.3621476933914032,,1.3621476933914032,fill
17,8,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9788782749509664,1,True,1.374669461508694,,1.374669461508694,fill
17,8,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9888782749509664,1,False,,1.3847096976728335,1.3847096976728335,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9988782749509664,1,False,,1.3850736601346836,1.3850736601346836,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,25,5,1.0088782749509664,1,False,,1.3851293369562068,1.3851293369562068,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,26,6,1.0188782749509664,1,False,,1.3851690217410932,1.3851690217410932,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,27,7,1.0288782749509664,1,False,,1.385210481118725,1.385210481118725,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,28,8,1.0388782749509664,1,False,,1.3853060379533517,1.3853060379533517,cancel
17,8,2025-05-29 10:47:00.018918-04:00,2,29,9,1.0488782749509664,1,False,,1.3853430267244133,1.3853430267244133,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,True,0.1960073585927739,,0.1960073585927739,fill
17,9,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,True,0.20343291404310038,,0.20343291404310038,fill
17,9,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,True,0.21213594826352294,,0.21213594826352294,fill
17,9,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,False,,0.4000081752001827,0.4000081752001827,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,False,,0.40021050848042106,0.40021050848042106,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,False,,0.40021283361704213,0.40021283361704213,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,False,,0.40024098760875826,0.40024098760875826,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,False,,0.4004773397647415,0.4004773397647415,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,False,,0.40079529268551967,0.40079529268551967,cancel
17,9,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,False,,0.4009335840961298,0.4009335840961298,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093358409612977,1,True,0.6980824675511836,,0.6980824675511836,fill
17,9,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4609335840961298,1,True,0.7004643625008516,,0.7004643625008516,fill
17,9,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4709335840961298,1,True,0.7116176391277129,,0.7116176391277129,fill
17,9,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48093358409612974,1,False,,0.8509928177861863,0.8509928177861863,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,14,4,0.49093358409612975,1,False,,0.8510437251878349,0.8510437251878349,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009335840961298,1,False,,0.851218959478141,0.851218959478141,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109335840961298,1,False,,0.851278392483314,0.851278392483314,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209335840961298,1,False,,0.8513079682661845,0.8513079682661845,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309335840961298,1,False,,0.851597634475974,0.851597634475974,cancel
17,9,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409335840961298,1,False,,0.8517447002629361,0.8517447002629361,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017447002629362,1,True,1.3196783530095562,,1.3196783530095562,fill
17,9,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9117447002629362,1,True,1.3251516676850514,,1.3251516676850514,fill
17,9,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9217447002629362,1,True,1.3539697711479577,,1.3539697711479577,fill
17,9,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9317447002629362,1,False,,1.364192662893141,1.364192662893141,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9417447002629362,1,False,,1.3642886629996607,1.3642886629996607,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9517447002629362,1,False,,1.364352345805439,1.364352345805439,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9617447002629362,1,False,,1.3644483409196015,1.3644483409196015,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9717447002629362,1,False,,1.3644702924208443,1.3644702924208443,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9817447002629361,1,False,,1.3645082007147167,1.3645082007147167,cancel
17,9,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9917447002629362,1,False,,1.364661920652738,1.364661920652738,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,True,0.35810248604406814,,0.35810248604406814,fill
18,0,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,True,0.39436606193136514,,0.39436606193136514,fill
18,0,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,1,True,0.39972334255896474,,0.39972334255896474,fill
18,0,2025-05-29 10:48:00.008930-04:00,0,3,3,0.03,1,False,,0.40995892854797594,0.40995892854797594,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,4,4,0.04,1,False,,0.4099908573065473,0.4099908573065473,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,5,5,0.05,1,False,,0.410022894116304,0.410022894116304,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,6,6,0.06,1,False,,0.410096628317446,0.410096628317446,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,7,7,0.07,1,False,,0.41019488116818387,0.41019488116818387,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,8,8,0.08,1,False,,0.4102021503509783,0.4102021503509783,cancel
18,0,2025-05-29 10:48:00.008930-04:00,0,9,9,0.09,1,False,,0.4103508549884691,0.4103508549884691,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4603508549884691,1,True,0.6349187541760841,,0.6349187541760841,fill
18,0,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4703508549884691,1,True,0.6399768278262228,,0.6399768278262228,fill
18,0,2025-05-29 10:48:00.008930-04:00,1,12,2,0.48035085498846913,1,True,0.641834801390184,,0.641834801390184,fill
18,0,2025-05-29 10:48:00.008930-04:00,1,13,3,0.4903508549884691,1,False,,0.8604450134733211,0.8604450134733211,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,14,4,0.5003508549884691,1,False,,0.8605176579334616,0.8605176579334616,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,15,5,0.5103508549884691,1,False,,0.8605919212103074,0.8605919212103074,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,16,6,0.5203508549884691,1,False,,0.860602147309552,0.860602147309552,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,17,7,0.5303508549884691,1,False,,0.8607344403680547,0.8607344403680547,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,18,8,0.5403508549884691,1,False,,0.8608362608181355,0.8608362608181355,cancel
18,0,2025-05-29 10:48:00.008930-04:00,1,19,9,0.5503508549884691,1,False,,0.8611918546753216,0.8611918546753216,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9111918546753216,1,True,1.029543206642222,,1.029543206642222,fill
18,0,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9211918546753216,1,True,1.0409129862871864,,1.0409129862871864,fill
18,0,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9311918546753216,1,True,1.056172440528691,,1.056172440528691,fill
18,0,2025-05-29 10:48:00.008930-04:00,2,23,3,0.9411918546753216,1,False,,1.3112178972174657,1.3112178972174657,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,24,4,0.9511918546753216,1,False,,1.3113701754803246,1.3113701754803246,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,25,5,0.9611918546753216,1,False,,1.3114287358747618,1.3114287358747618,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,26,6,0.9711918546753215,1,False,,1.3115807819018614,1.3115807819018614,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,27,7,0.9811918546753216,1,False,,1.3117760342219495,1.3117760342219495,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,28,8,0.9911918546753216,1,False,,1.3120035083187354,1.3120035083187354,cancel
18,0,2025-05-29 10:48:00.008930-04:00,2,29,9,1.0011918546753216,1,False,,1.3120328783998039,1.3120328783998039,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,True,0.1845052168260457,,0.1845052168260457,fill
18,1,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,True,0.206189817427136,,0.206189817427136,fill
18,1,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,1,True,0.20902896724255537,,0.20902896724255537,fill
18,1,2025-05-29 10:48:00.008930-04:00,0,3,3,0.03,1,False,,0.4000831169011246,0.4000831169011246,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,4,4,0.04,1,False,,0.40014251577767584,0.40014251577767584,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,5,5,0.05,1,False,,0.4001626858011859,0.4001626858011859,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,6,6,0.06,1,False,,0.4002709322983754,0.4002709322983754,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,7,7,0.07,1,False,,0.4007088764746706,0.4007088764746706,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,8,8,0.08,1,False,,0.4007530535624182,0.4007530535624182,cancel
18,1,2025-05-29 10:48:00.008930-04:00,0,9,9,0.09,1,False,,0.4009400796997261,0.4009400796997261,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509400796997261,1,True,0.6175969133128714,,0.6175969133128714,fill
18,1,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609400796997261,1,True,0.6188255182604869,,0.6188255182604869,fill
18,1,2025-05-29 10:48:00.008930-04:00,1,12,2,0.4709400796997261,1,True,0.6343764025135906,,0.6343764025135906,fill
18,1,2025-05-29 10:48:00.008930-04:00,1,13,3,0.4809400796997261,1,False,,0.8510520180286198,0.8510520180286198,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,14,4,0.4909400796997261,1,False,,0.8511812831671187,0.8511812831671187,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,15,5,0.5009400796997261,1,False,,0.8512790056282323,0.8512790056282323,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,16,6,0.5109400796997261,1,False,,0.8513972781737104,0.8513972781737104,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,17,7,0.5209400796997261,1,False,,0.8514587685233734,0.8514587685233734,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,18,8,0.5309400796997261,1,False,,0.8516549850364462,0.8516549850364462,cancel
18,1,2025-05-29 10:48:00.008930-04:00,1,19,9,0.5409400796997261,1,False,,0.8517878285184398,0.8517878285184398,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017878285184399,1,True,1.1944716834123965,,1.1944716834123965,fill
18,1,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9117878285184399,1,True,1.2253814349029897,,1.2253814349029897,fill
18,1,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9217878285184399,1,True,1.227251311954573,,1.227251311954573,fill
18,1,2025-05-29 10:48:00.008930-04:00,2,23,3,0.9317878285184399,1,False,,1.3019839761115184,1.3019839761115184,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,24,4,0.9417878285184399,1,False,,1.3021958063906305,1.3021958063906305,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,25,5,0.9517878285184399,1,False,,1.302401660413011,1.302401660413011,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,26,6,0.9617878285184398,1,False,,1.3024949589081996,1.3024949589081996,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,27,7,0.9717878285184398,1,False,,1.3025051907651113,1.3025051907651113,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,28,8,0.9817878285184398,1,False,,1.3027066028854621,1.3027066028854621,cancel
18,1,2025-05-29 10:48:00.008930-04:00,2,29,9,0.9917878285184398,1,False,,1.3027268344800156,1.3027268344800156,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,True,0.14685032588018826,,0.14685032588018826,fill
18,2,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,True,0.16093714923874175,,0.16093714923874175,fill
18,2,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,1,True,0.21163170911367366,,0.21163170911367366,fill
18,2,2025-05-29 10:48:00.008930-04:00,0,3,3,0.03,1,False,,0.4001855157743266,0.4001855157743266,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,4,4,0.04,1,False,,0.400200322845636,0.400200322845636,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,5,5,0.05,1,False,,0.4003217975127223,0.4003217975127223,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,6,6,0.06,1,False,,0.4004415007220152,0.4004415007220152,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,7,7,0.07,1,False,,0.40055803910216026,0.40055803910216026,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,8,8,0.08,1,False,,0.4006821065727889,0.4006821065727889,cancel
18,2,2025-05-29 10:48:00.008930-04:00,0,9,9,0.09,1,False,,0.40098941590591397,0.40098941590591397,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45098941590591396,1,True,0.5543201843502412,,0.5543201843502412,fill
18,2,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46098941590591397,1,True,0.5592681773747477,,0.5592681773747477,fill
18,2,2025-05-29 10:48:00.008930-04:00,1,12,2,0.470989415905914,1,True,0.567138675995717,,0.567138675995717,fill
18,2,2025-05-29 10:48:00.008930-04:00,1,13,3,0.48098941590591393,1,False,,0.8511092571848553,0.8511092571848553,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,14,4,0.49098941590591394,1,False,,0.8513475051256458,0.8513475051256458,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,15,5,0.500989415905914,1,False,,0.8514074918678932,0.8514074918678932,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,16,6,0.510989415905914,1,False,,0.8514888175814859,0.8514888175814859,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,17,7,0.520989415905914,1,False,,0.8514905062691096,0.8514905062691096,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,18,8,0.530989415905914,1,False,,0.8517300282641042,0.8517300282641042,cancel
18,2,2025-05-29 10:48:00.008930-04:00,1,19,9,0.540989415905914,1,False,,0.8518457987261258,0.8518457987261258,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018457987261258,1,True,1.2075064552663615,,1.2075064552663615,fill
18,2,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9118457987261258,1,True,1.215478757067373,,1.215478757067373,fill
18,2,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9218457987261258,1,True,1.216580922136307,,1.216580922136307,fill
18,2,2025-05-29 10:48:00.008930-04:00,2,23,3,0.9318457987261258,1,False,,1.3019386958134276,1.3019386958134276,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,24,4,0.9418457987261258,1,False,,1.3020229078536272,1.3020229078536272,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,25,5,0.9518457987261258,1,False,,1.3020630974633887,1.3020630974633887,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,26,6,0.9618457987261257,1,False,,1.3026440739797944,1.3026440739797944,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,27,7,0.9718457987261258,1,False,,1.302688729782831,1.302688729782831,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,28,8,0.9818457987261258,1,False,,1.3027116224188118,1.3027116224188118,cancel
18,2,2025-05-29 10:48:00.008930-04:00,2,29,9,0.9918457987261258,1,False,,1.3027385381066494,1.3027385381066494,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,True,0.14195543046903028,,0.14195543046903028,fill
18,3,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,True,0.1449076740214413,,0.1449076740214413,fill
18,3,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,1,True,0.14608691753045885,,0.14608691753045885,fill
18,3,2025-05-29 10:48:00.008930-04:00,0,3,3,0.03,1,False,,0.40022401620854864,0.40022401620854864,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,4,4,0.04,1,False,,0.40037818439187756,0.40037818439187756,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,5,5,0.05,1,False,,0.40050161301969556,0.40050161301969556,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,6,6,0.06,1,False,,0.40064247308313944,0.40064247308313944,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,7,7,0.07,1,False,,0.40067880752658663,0.40067880752658663,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,8,8,0.08,1,False,,0.4008734567789057,0.4008734567789057,cancel
18,3,2025-05-29 10:48:00.008930-04:00,0,9,9,0.09,1,False,,0.4009996121164982,0.4009996121164982,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509996121164982,1,True,0.9229661081343473,,0.9229661081343473,fill
18,3,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609996121164982,1,True,0.9234870408228669,,0.9234870408228669,fill
18,3,2025-05-29 10:48:00.008930-04:00,1,12,2,0.4709996121164982,1,True,0.9277646542064661,,0.9277646542064661,fill
18,3,2025-05-29 10:48:00.008930-04:00,1,13,3,0.4809996121164982,1,False,,0.9378169311478566,0.9378169311478566,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,14,4,0.4909996121164982,1,False,,0.9378672937120466,0.9378672937120466,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,15,5,0.5009996121164982,1,False,,0.9378805524113288,0.9378805524113288,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,16,6,0.5109996121164981,1,False,,0.93793465695874,0.93793465695874,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,17,7,0.5209996121164981,1,False,,0.9381081652836352,0.9381081652836352,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,18,8,0.5309996121164982,1,False,,0.9383682651994795,0.9383682651994795,cancel
18,3,2025-05-29 10:48:00.008930-04:00,1,19,9,0.5409996121164982,1,False,,0.9386818772378628,0.9386818772378628,cancel
