episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
15,6,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318108481430492,1,1.301966712431712
15,6,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418108481430492,1,1.3021279553882357
15,6,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518108481430492,1,1.302143115286165
15,6,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618108481430492,1,1.3021862853261448
15,6,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718108481430492,1,1.3025025987153152
15,6,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818108481430491,1,1.3027359252272845
15,6,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918108481430491,1,1.3027834513440373
15,7,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.4000729661155116
15,7,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.40020325122729855
15,7,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4003836750696667
15,7,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4005233891249959
15,7,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.4005747440416102
15,7,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40061662312717783
15,7,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4007666992681474
15,7,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40079812892644745
15,7,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.4009548812155004
15,7,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609548812155004,1,0.8511300057639082
15,7,2025-05-29 10:45:00.032556-04:00,1,12,2,0.4709548812155004,1,0.8512825435956655
15,7,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48095488121550034,1,0.8514478200937529
15,7,2025-05-29 10:45:00.032556-04:00,1,14,4,0.49095488121550035,1,0.8514610189975435
15,7,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009548812155004,1,0.8516553591247239
15,7,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109548812155004,1,0.8516806166386288
15,7,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209548812155004,1,0.8518386172026441
15,7,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309548812155004,1,0.8518904024381928
15,7,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409548812155004,1,0.8519308141809057
15,7,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9119308141809057,1,1.302187902730259
15,7,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9219308141809057,1,1.3022238415873773
15,7,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9319308141809057,1,1.302260845678414
15,7,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9419308141809057,1,1.302294121099486
15,7,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9519308141809057,1,1.3023677242809164
15,7,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9619308141809058,1,1.3023737245390783
15,7,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9719308141809058,1,1.3024383513752575
15,7,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9819308141809057,1,1.302502808555013
15,7,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9919308141809057,1,1.3026642900683882
15,8,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.40038590678632147
15,8,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.4004610535275406
15,8,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.4005116445393441
15,8,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.4005162802577441
15,8,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.40062554114030113
15,8,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.4007798741598855
15,8,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.40089936443131274
15,8,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.40095154072138456
15,8,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40099473411670356
15,8,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47099473411670356,1,0.851120733048684
15,8,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48099473411670357,1,0.8511575982668124
15,8,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909947341167035,1,0.8513738594685828
15,8,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009947341167036,1,0.8516411904712069
15,8,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109947341167036,1,0.851653024887395
15,8,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209947341167036,1,0.8517047326297376
15,8,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309947341167035,1,0.8517784218550131
15,8,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409947341167035,1,0.8518987381999261
15,8,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218987381999262,1,1.4153815374869336
15,8,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318987381999262,1,1.4154182824172001
15,8,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418987381999262,1,1.415512353092936
15,8,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518987381999262,1,1.4155824126630492
15,8,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618987381999262,1,1.4157132423113985
15,8,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718987381999262,1,1.4157133875710062
15,8,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818987381999261,1,1.415914395362098
15,8,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918987381999261,1,1.4163160869545044
15,9,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.4000027503904145
15,9,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.4000468136618455
15,9,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.40006964176623716
15,9,2025-05-29 10:45:00.032556-04:00,0,4,4,0.04,1,0.40011762031531994
15,9,2025-05-29 10:45:00.032556-04:00,0,5,5,0.05,1,0.40011973520732114
15,9,2025-05-29 10:45:00.032556-04:00,0,6,6,0.06,1,0.40016392473673024
15,9,2025-05-29 10:45:00.032556-04:00,0,7,7,0.07,1,0.4004582605739748
15,9,2025-05-29 10:45:00.032556-04:00,0,8,8,0.08,1,0.4008867992334485
15,9,2025-05-29 10:45:00.032556-04:00,0,9,9,0.09,1,0.40094049224596623
15,9,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509404922459662,1,0.8510509525420732
15,9,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609404922459662,1,0.8510691310853215
15,9,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47094049224596624,1,0.8511857346245866
15,9,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48094049224596624,1,0.8512450016807003
15,9,2025-05-29 10:45:00.032556-04:00,1,14,4,0.4909404922459662,1,0.8515496319856376
15,9,2025-05-29 10:45:00.032556-04:00,1,15,5,0.5009404922459663,1,0.851591815585148
15,9,2025-05-29 10:45:00.032556-04:00,1,16,6,0.5109404922459662,1,0.851834799106416
15,9,2025-05-29 10:45:00.032556-04:00,1,17,7,0.5209404922459662,1,0.8518727364652267
15,9,2025-05-29 10:45:00.032556-04:00,1,18,8,0.5309404922459662,1,0.8518817519002658
15,9,2025-05-29 10:45:00.032556-04:00,1,19,9,0.5409404922459662,1,0.8518917045071231
15,9,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218917045071232,1,1.3021390812653144
15,9,2025-05-29 10:45:00.032556-04:00,2,23,3,0.9318917045071232,1,1.3023099376664389
15,9,2025-05-29 10:45:00.032556-04:00,2,24,4,0.9418917045071232,1,1.3023230196886642
15,9,2025-05-29 10:45:00.032556-04:00,2,25,5,0.9518917045071232,1,1.3025618760801174
15,9,2025-05-29 10:45:00.032556-04:00,2,26,6,0.9618917045071231,1,1.3026016027114682
15,9,2025-05-29 10:45:00.032556-04:00,2,27,7,0.9718917045071231,1,1.3026688072115222
15,9,2025-05-29 10:45:00.032556-04:00,2,28,8,0.9818917045071232,1,1.3026924562560764
15,9,2025-05-29 10:45:00.032556-04:00,2,29,9,0.9918917045071232,1,1.3028317330217924
16,0,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.4000137800592815
16,0,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.400034497546455
16,0,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.40011486570152693
16,0,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40019464415007605
16,0,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.40030628807433954
16,0,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40065954353362987
16,0,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40067085783642464
16,0,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40076605614908817
16,0,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4008059360127294
16,0,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4008707834101449
16,0,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4508707834101449,1,0.8509848675468484
16,0,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4608707834101449,1,0.8511014671090985
16,0,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47087078341014493,1,0.8511024091168086
16,0,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4808707834101449,1,0.851163938414234
16,0,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4908707834101449,1,0.8511837094380182
16,0,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5008707834101449,1,0.8512236640437385
16,0,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5108707834101449,1,0.8514122333190421
16,0,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5208707834101449,1,0.8516427897822118
16,0,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5308707834101449,1,0.8517181934452275
16,0,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5408707834101449,1,0.8518282986461553
16,0,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118282986461553,1,1.3019905608393039
16,0,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218282986461553,1,1.3021887518881177
16,0,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318282986461554,1,1.3022195972353103
16,0,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418282986461554,1,1.3022568920159905
16,0,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518282986461554,1,1.3024801448969172
16,0,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618282986461553,1,1.3025007731236138
16,0,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718282986461553,1,1.3025492388959377
16,0,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818282986461553,1,1.3025953512513446
16,0,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918282986461553,1,1.3027483490754386
16,1,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.40005238101893176
16,1,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.4003119220120237
16,1,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.40042339397592647
16,1,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40054065114212684
16,1,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4005905381438381
16,1,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40061445609590407
16,1,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40065702140356435
16,1,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4008356147338287
16,1,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4009225633534339
16,1,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40095081977425073
16,1,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509508197742507,1,0.8510617971794979
16,1,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46095081977425073,1,0.851089564418546
16,1,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47095081977425074,1,0.8510963211534257
16,1,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4809508197742507,1,0.8511250886365488
16,1,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4909508197742507,1,0.8511801566622316
16,1,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009508197742507,1,0.8512578108569897
16,1,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109508197742507,1,0.8514750512051719
16,1,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209508197742507,1,0.8514882752184937
16,1,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309508197742507,1,0.8516101718563992
16,1,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409508197742507,1,0.8517176500730903
16,1,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017176500730903,1,1.301906274477748
16,1,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9117176500730904,1,1.3021629868176687
16,1,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9217176500730904,1,1.3022141295082064
16,1,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9317176500730904,1,1.3022279929150131
16,1,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9417176500730904,1,1.3022796132778827
16,1,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9517176500730904,1,1.3022963357984272
16,1,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9617176500730904,1,1.3023188077567276
16,1,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9717176500730904,1,1.302415321734947
16,1,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9817176500730903,1,1.3025365979527312
16,1,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9917176500730903,1,1.3026821079134436
16,2,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.40004153819596494
16,2,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.40009938854944005
16,2,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.4001560931902361
16,2,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4002783447634749
16,2,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.40030128124831466
16,2,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.4003212325593098
16,2,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40038750837945974
16,2,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4004706556093018
16,2,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007401838069794
16,2,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40090392180148343
16,2,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509039218014834,1,0.8509756445530103
16,2,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46090392180148343,1,0.8514880256997523
16,2,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47090392180148344,1,0.8515245450445831
16,2,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48090392180148345,1,0.851608567101059
16,2,2025-05-29 10:46:00.012828-04:00,1,14,4,0.4909039218014834,1,0.8517062003376322
16,2,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009039218014835,1,0.851812968692946
16,2,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109039218014835,1,0.8518367011114752
16,2,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209039218014835,1,0.8518490387696022
16,2,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309039218014834,1,0.8518518073977925
16,2,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409039218014834,1,0.8518833093216547
16,2,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118833093216547,1,1.3020940754165387
16,2,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218833093216547,1,1.302236514462703
16,2,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318833093216548,1,1.3023106067233143
16,2,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418833093216548,1,1.302379543562586
16,2,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518833093216548,1,1.3023840081037774
16,2,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618833093216548,1,1.302425911734797
16,2,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718833093216548,1,1.302593718988606
16,2,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818833093216547,1,1.302780824947393
16,2,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918833093216547,1,1.3027963710649333
16,3,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.41989884197008803
16,3,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.41991051272343727
16,3,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4199453640939663
16,3,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.42019739817860696
16,3,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.42037488684638125
16,3,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.42043969359998684
16,3,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.42044757488443846
16,3,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4206926266299647
16,3,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.42071100958155455
16,3,2025-05-29 10:46:00.012828-04:00,1,11,1,0.48071100958155455,1,0.8707255841212576
16,3,2025-05-29 10:46:00.012828-04:00,1,12,2,0.49071100958155456,1,0.870789992904658
16,3,2025-05-29 10:46:00.012828-04:00,1,13,3,0.5007110095815546,1,0.8708001589033713
16,3,2025-05-29 10:46:00.012828-04:00,1,14,4,0.5107110095815546,1,0.8708534058633615
16,3,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5207110095815546,1,0.8708750390189048
16,3,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5307110095815546,1,0.8708812698384948
16,3,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5407110095815546,1,0.8709047243695005
16,3,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5507110095815545,1,0.8710255210112382
16,3,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5607110095815545,1,0.8715261414922143
16,3,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9515261414922144,1,1.3216419580040524
16,3,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9615261414922144,1,1.3218244000774806
16,3,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9715261414922144,1,1.3218374564982431
16,3,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9815261414922143,1,1.3221020481182408
16,3,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9915261414922143,1,1.3221685369366494
16,3,2025-05-29 10:46:00.012828-04:00,2,28,8,1.0015261414922143,1,1.322271347989115
16,3,2025-05-29 10:46:00.012828-04:00,2,29,9,1.0115261414922143,1,1.3224783520416752
16,4,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.4000556742173718
16,4,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40013763094164395
16,4,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003207816548165
16,4,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.400420169738703
16,4,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4005103789785422
16,4,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4005512537371512
16,4,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4006212995057955
16,4,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4009830121755963
16,4,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48098301217559625,1,0.8510117251568282
16,4,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49098301217559626,1,0.8511872341430192
16,4,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009830121755963,1,0.8512226584041261
16,4,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109830121755963,1,0.8512340894573674
16,4,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209830121755963,1,0.851265351413344
16,4,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309830121755963,1,0.8516909377546376
16,4,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409830121755963,1,0.8518558839382064
16,4,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318558839382065,1,1.3019497689701658
16,4,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418558839382065,1,1.3023988329170797
16,4,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518558839382065,1,1.3025679689531877
16,4,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618558839382065,1,1.302572292426876
16,4,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718558839382065,1,1.3026719357822651
16,4,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818558839382064,1,1.3028470957690184
16,4,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918558839382065,1,1.3028501426788286
16,5,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.40010713436252976
16,5,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4005035538532606
16,5,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.40053464074509826
16,5,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.4005845511743086
16,5,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40058526767916114
16,5,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4006197884042166
16,5,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007231747643477
16,5,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40094804126707406
16,5,2025-05-29 10:46:00.012828-04:00,1,13,3,0.480948041267074,1,0.8510226477075404
16,5,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49094804126707403,1,0.851110415730662
16,5,2025-05-29 10:46:00.012828-04:00,1,15,5,0.500948041267074,1,0.8513328274696077
16,5,2025-05-29 10:46:00.012828-04:00,1,16,6,0.510948041267074,1,0.8513647250326323
16,5,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209480412670741,1,0.8515171198574075
16,5,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309480412670741,1,0.8516606834711182
16,5,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409480412670741,1,0.8518141195023962
16,5,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218141195023962,1,1.3018164886283867
16,5,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9318141195023962,1,1.3018696141223218
16,5,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9418141195023962,1,1.3019373184399456
16,5,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9518141195023962,1,1.3019586192411503
16,5,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9618141195023961,1,1.3021775397454762
16,5,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9718141195023962,1,1.3023613219641204
16,5,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9818141195023962,1,1.3024892622414757
16,5,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918141195023962,1,1.30278966392156
16,6,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.4000615538290904
16,6,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.4000840845068293
16,6,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.4001068265654586
16,6,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40011924943177646
16,6,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003257436761812
16,6,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40039559175170986
16,6,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4004926649014574
16,6,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40067261000473736
16,6,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007411060825064
16,6,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4009558853754311
16,6,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709558853754311,1,0.85117150667733
16,6,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4809558853754311,1,0.8512022229422712
16,6,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49095588537543106,1,0.8514192313056003
16,6,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009558853754311,1,0.8514583537955178
16,6,2025-05-29 10:46:00.012828-04:00,1,16,6,0.510955885375431,1,0.8515565949733522
16,6,2025-05-29 10:46:00.012828-04:00,1,17,7,0.520955885375431,1,0.8516369973887492
16,6,2025-05-29 10:46:00.012828-04:00,1,18,8,0.530955885375431,1,0.8517407111635116
16,6,2025-05-29 10:46:00.012828-04:00,1,19,9,0.540955885375431,1,0.8517816486726163
16,6,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9117816486726164,1,1.3018329454301991
16,6,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9217816486726164,1,1.3018541697742527
16,6,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9317816486726164,1,1.3018914555270922
16,6,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9417816486726164,1,1.3020321305049447
16,6,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9517816486726164,1,1.3021382720859866
16,6,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9617816486726163,1,1.3025252938240988
16,6,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9717816486726163,1,1.3025290656649555
16,6,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9817816486726163,1,1.3025956667954477
16,6,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9917816486726163,1,1.3027599937947003
16,7,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.4000950947565095
16,7,2025-05-29 10:46:00.012828-04:00,0,2,2,0.02,1,0.40015763679958155
16,7,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40016635687439517
