episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
16,4,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9918558839382065,1,1.3028501426788286
16,5,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40010713436252976
16,5,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4005035538532606
16,5,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40053464074509826
16,5,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4005845511743086
16,5,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40058526767916114
16,5,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007231747643477
16,5,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40094804126707406
16,5,2025-05-29 10:46:00.012828-04:00,1,13,3,0.480948041267074,1,0.8510226477075404
16,5,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49094804126707403,1,0.8511390023652512
16,5,2025-05-29 10:46:00.012828-04:00,1,15,5,0.500948041267074,1,0.8513328274696077
16,5,2025-05-29 10:46:00.012828-04:00,1,16,6,0.510948041267074,1,0.8513647250326323
16,5,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209480412670741,1,0.8515171198574075
16,5,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309480412670741,1,0.8515589891420546
16,5,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409480412670741,1,0.8516606834711182
16,5,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9316606834711183,1,1.301663052597109
16,5,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9416606834711183,1,1.3017014833323857
16,5,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9516606834711183,1,1.301716178091044
16,5,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9616606834711183,1,1.3017789325074098
16,5,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9716606834711183,1,1.3017838824086678
16,5,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9816606834711182,1,1.3022078859328425
16,5,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9916606834711182,1,1.302636227890282
16,6,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4000615538290904
16,6,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4001068265654586
16,6,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40011924943177646
16,6,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4003257436761812
16,6,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40039559175170986
16,6,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4004926649014574
16,6,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4009558853754311
16,6,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4809558853754311,1,0.85117150667733
16,6,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49095588537543106,1,0.8514192313056003
16,6,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009558853754311,1,0.8514583537955178
16,6,2025-05-29 10:46:00.012828-04:00,1,16,6,0.510955885375431,1,0.8515565949733522
16,6,2025-05-29 10:46:00.012828-04:00,1,17,7,0.520955885375431,1,0.8516369973887492
16,6,2025-05-29 10:46:00.012828-04:00,1,18,8,0.530955885375431,1,0.8516862961245588
16,6,2025-05-29 10:46:00.012828-04:00,1,19,9,0.540955885375431,1,0.8517816486726163
16,6,2025-05-29 10:46:00.012828-04:00,2,23,3,0.9317816486726164,1,1.3018329454301991
16,6,2025-05-29 10:46:00.012828-04:00,2,24,4,0.9417816486726164,1,1.3018541697742527
16,6,2025-05-29 10:46:00.012828-04:00,2,25,5,0.9517816486726164,1,1.3020321305049447
16,6,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9617816486726163,1,1.3021382720859866
16,6,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9717816486726163,1,1.3025252938240988
16,6,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9817816486726163,1,1.3025290656649555
16,6,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9917816486726163,1,1.3027599937947003
16,7,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40015763679958155
16,7,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.40016635687439517
16,7,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40017247356789615
16,7,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4003297747172434
16,7,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4004062088705514
16,7,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.40052592561827555
16,7,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.40077746170726597
16,7,2025-05-29 10:46:00.012828-04:00,1,13,3,0.480777461707266,1,0.8509800021453862
16,7,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49077746170726594,1,0.8509994419625341
16,7,2025-05-29 10:46:00.012828-04:00,1,15,5,0.500777461707266,1,0.8510219869555898
16,7,2025-05-29 10:46:00.012828-04:00,1,16,6,0.510777461707266,1,0.8510868875702847
16,7,2025-05-29 10:46:00.012828-04:00,1,17,7,0.520777461707266,1,0.8513895296176511
16,7,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5307774617072659,1,0.8514405416816617
16,7,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5407774617072659,1,0.8515953051073669
16,7,2025-05-29 10:46:00.012828-04:00,2,23,3,0.931595305107367,1,1.954505781103716
16,7,2025-05-29 10:46:00.012828-04:00,2,24,4,0.941595305107367,1,1.954626138180647
16,7,2025-05-29 10:46:00.012828-04:00,2,25,5,0.951595305107367,1,1.9547052476946225
16,7,2025-05-29 10:46:00.012828-04:00,2,26,6,0.9615953051073669,1,1.9549132829163742
16,7,2025-05-29 10:46:00.012828-04:00,2,27,7,0.9715953051073669,1,1.9552834893565658
16,7,2025-05-29 10:46:00.012828-04:00,2,28,8,0.9815953051073669,1,1.9554762428626666
16,7,2025-05-29 10:46:00.012828-04:00,2,29,9,0.9915953051073669,1,1.955485589388684
16,8,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.4002034250098832
16,8,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003821119064264
16,8,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.40046073310027147
16,8,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.4004685784483136
16,8,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.40047910956635946
16,8,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.4007609678117466
16,8,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4008909802739516
16,8,2025-05-29 10:46:00.012828-04:00,1,13,3,0.4808909802739516,1,1.1462943062978894
16,8,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49089098027395156,1,1.1463511222647933
16,8,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5008909802739516,1,1.1465282104777106
16,8,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5108909802739516,1,1.146713856731961
16,8,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5208909802739516,1,1.1467787784949253
16,8,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5308909802739515,1,1.146855876527085
16,8,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5408909802739515,1,1.147105554583701
16,8,2025-05-29 10:46:00.012828-04:00,2,23,3,1.227105554583701,1,1.5971606993136986
16,8,2025-05-29 10:46:00.012828-04:00,2,24,4,1.237105554583701,1,1.5972095306488592
16,8,2025-05-29 10:46:00.012828-04:00,2,25,5,1.247105554583701,1,1.5973338429091013
16,8,2025-05-29 10:46:00.012828-04:00,2,26,6,1.257105554583701,1,1.5974397741033652
16,8,2025-05-29 10:46:00.012828-04:00,2,27,7,1.267105554583701,1,1.5976239426561523
16,8,2025-05-29 10:46:00.012828-04:00,2,28,8,1.2771055545837011,1,1.5976850346283848
16,8,2025-05-29 10:46:00.012828-04:00,2,29,9,1.2871055545837011,1,1.5977162074404252
16,9,2025-05-29 10:46:00.012828-04:00,0,3,3,0.03,1,0.40018215949973096
16,9,2025-05-29 10:46:00.012828-04:00,0,4,4,0.04,1,0.4003277400076704
16,9,2025-05-29 10:46:00.012828-04:00,0,5,5,0.05,1,0.4004616738980275
16,9,2025-05-29 10:46:00.012828-04:00,0,6,6,0.06,1,0.40046859791504325
16,9,2025-05-29 10:46:00.012828-04:00,0,7,7,0.07,1,0.4006332762972542
16,9,2025-05-29 10:46:00.012828-04:00,0,8,8,0.08,1,0.40083147573953926
16,9,2025-05-29 10:46:00.012828-04:00,0,9,9,0.09,1,0.4009246684881338
16,9,2025-05-29 10:46:00.012828-04:00,1,13,3,0.48092466848813376,1,1.0632666554426502
16,9,2025-05-29 10:46:00.012828-04:00,1,14,4,0.49092466848813376,1,1.0634906138999438
16,9,2025-05-29 10:46:00.012828-04:00,1,15,5,0.5009246684881338,1,1.0635077417387717
16,9,2025-05-29 10:46:00.012828-04:00,1,16,6,0.5109246684881338,1,1.0635984080942964
16,9,2025-05-29 10:46:00.012828-04:00,1,17,7,0.5209246684881338,1,1.063828345487081
16,9,2025-05-29 10:46:00.012828-04:00,1,18,8,0.5309246684881338,1,1.0638972313223842
16,9,2025-05-29 10:46:00.012828-04:00,1,19,9,0.5409246684881338,1,1.0639394801804778
16,9,2025-05-29 10:46:00.012828-04:00,2,23,3,1.1439394801804779,1,1.5140033355754199
16,9,2025-05-29 10:46:00.012828-04:00,2,24,4,1.1539394801804779,1,1.5140333875543255
16,9,2025-05-29 10:46:00.012828-04:00,2,25,5,1.1639394801804779,1,1.5145014558631034
16,9,2025-05-29 10:46:00.012828-04:00,2,26,6,1.173939480180478,1,1.5147021834417418
16,9,2025-05-29 10:46:00.012828-04:00,2,27,7,1.183939480180478,1,1.5147087604918545
16,9,2025-05-29 10:46:00.012828-04:00,2,28,8,1.193939480180478,1,1.5148212369451581
16,9,2025-05-29 10:46:00.012828-04:00,2,29,9,1.203939480180478,1,1.514933748512568
17,0,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.4000356932185879
17,0,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.4002038517460498
17,0,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.4003698142984741
17,0,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.4007847208841298
17,0,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.4008433919355725
17,0,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.40090155270203726
17,0,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.40091721969486455
17,0,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48091721969486456,1,0.8509463942371662
17,0,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909172196948645,1,0.8511159131206161
17,0,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009172196948646,1,0.8514391058608293
17,0,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109172196948646,1,0.8515666467559159
17,0,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209172196948646,1,0.8515968587468707
17,0,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309172196948645,1,0.8517338583916038
17,0,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409172196948645,1,0.8518673970928298
17,0,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9318673970928298,1,1.301928528105381
17,0,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9418673970928299,1,1.3020269637083124
17,0,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9518673970928299,1,1.3022919247692817
17,0,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9618673970928298,1,1.3024598078600682
17,0,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9718673970928298,1,1.3025669855451862
17,0,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818673970928298,1,1.3027125699572368
17,0,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918673970928298,1,1.302834641739564
17,1,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.4107127970264624
17,1,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.41071785964896185
17,1,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.41092365835159855
17,1,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.41097522626906563
17,1,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.41105164833565905
17,1,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.4113134695390572
17,1,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.4115789607863072
17,1,2025-05-29 10:47:00.018918-04:00,1,13,3,0.49157896078630714,1,0.8615831352529011
17,1,2025-05-29 10:47:00.018918-04:00,1,14,4,0.5015789607863071,1,0.8619932695375605
17,1,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5115789607863072,1,0.8621297511153997
17,1,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5215789607863072,1,0.862307966978114
17,1,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5315789607863072,1,0.8623410102033152
17,1,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5415789607863072,1,0.8624527627267019
17,1,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5515789607863072,1,0.8624840364578573
17,1,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9424840364578574,1,1.3126544337173947
17,1,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9524840364578574,1,1.3129153301442882
17,1,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9624840364578574,1,1.3129589384466798
17,1,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9724840364578573,1,1.3130268865516705
17,1,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9824840364578573,1,1.3132264380096403
17,1,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9924840364578573,1,1.3133451494645703
17,1,2025-05-29 10:47:00.018918-04:00,2,29,9,1.0024840364578573,1,1.3134337933782139
17,2,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.40005800460559954
17,2,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.40006636879473834
17,2,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.4002865885848061
17,2,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.40036438962916354
17,2,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.40074030366594277
17,2,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.40083848489345847
17,2,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.40093975991756475
17,2,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48093975991756477,1,0.8511484380378694
17,2,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909397599175647,1,0.8512023884287311
17,2,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009397599175648,1,0.8513122686807224
17,2,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109397599175647,1,0.8515229699838263
17,2,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209397599175647,1,0.8518599407238959
17,2,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309397599175647,1,0.8519040026874953
17,2,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409397599175647,1,0.8519297007877404
17,2,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319297007877405,1,1.302117060991313
17,2,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419297007877405,1,1.3021311179159947
17,2,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519297007877405,1,1.3023565644321617
17,2,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619297007877405,1,1.3025067376837816
17,2,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719297007877405,1,1.3026821454400572
17,2,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819297007877404,1,1.3027527092467537
17,2,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919297007877405,1,1.3029047918876437
17,3,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.5783349937700158
17,3,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.578619637097685
17,3,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.5790271176693501
17,3,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.579043601175054
17,3,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.5790707264821232
17,3,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.5792838039589036
17,3,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.5793044580756975
17,3,2025-05-29 10:47:00.018918-04:00,1,13,3,0.6593044580756976,1,1.0293086576129251
17,3,2025-05-29 10:47:00.018918-04:00,1,14,4,0.6693044580756976,1,1.0295047796074563
17,3,2025-05-29 10:47:00.018918-04:00,1,15,5,0.6793044580756976,1,1.0295367667622233
17,3,2025-05-29 10:47:00.018918-04:00,1,16,6,0.6893044580756975,1,1.0295556734602158
17,3,2025-05-29 10:47:00.018918-04:00,1,17,7,0.6993044580756975,1,1.0297945018331427
17,3,2025-05-29 10:47:00.018918-04:00,1,18,8,0.7093044580756975,1,1.0301679129753387
17,3,2025-05-29 10:47:00.018918-04:00,1,19,9,0.7193044580756975,1,1.0302141429167284
17,3,2025-05-29 10:47:00.018918-04:00,2,23,3,1.1102141429167285,1,1.5334834780621371
17,3,2025-05-29 10:47:00.018918-04:00,2,24,4,1.1202141429167285,1,1.5335630938142792
17,3,2025-05-29 10:47:00.018918-04:00,2,25,5,1.1302141429167285,1,1.5336084448771485
17,3,2025-05-29 10:47:00.018918-04:00,2,26,6,1.1402141429167285,1,1.533647033817447
17,3,2025-05-29 10:47:00.018918-04:00,2,27,7,1.1502141429167285,1,1.533848937246548
17,3,2025-05-29 10:47:00.018918-04:00,2,28,8,1.1602141429167285,1,1.5339055499532597
17,3,2025-05-29 10:47:00.018918-04:00,2,29,9,1.1702141429167285,1,1.5339091432513972
17,4,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.40003236635213985
17,4,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.400136879384196
17,4,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.4003207643920559
17,4,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.4005163895012354
17,4,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.40083782799104833
17,4,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.4008398287091335
17,4,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.40092609188001666
17,4,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48092609188001667,1,1.1203828495000423
17,4,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909260918800166,1,1.1207075731831202
17,4,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009260918800167,1,1.1207632429950216
17,4,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109260918800167,1,1.1207877724923831
17,4,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209260918800167,1,1.1209614298787218
17,4,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309260918800166,1,1.1210134702209709
17,4,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409260918800166,1,1.121099607962652
17,4,2025-05-29 10:47:00.018918-04:00,2,23,3,1.2010996079626521,1,1.5711148555132235
17,4,2025-05-29 10:47:00.018918-04:00,2,24,4,1.2110996079626521,1,1.5712911976730073
17,4,2025-05-29 10:47:00.018918-04:00,2,25,5,1.2210996079626522,1,1.5713939359718527
17,4,2025-05-29 10:47:00.018918-04:00,2,26,6,1.2310996079626522,1,1.5714907851914288
17,4,2025-05-29 10:47:00.018918-04:00,2,27,7,1.2410996079626522,1,1.5717434300013968
17,4,2025-05-29 10:47:00.018918-04:00,2,28,8,1.2510996079626522,1,1.5717727828234798
17,4,2025-05-29 10:47:00.018918-04:00,2,29,9,1.2610996079626522,1,1.5719716611944055
17,5,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.4004371360995888
17,5,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.4005118466079372
17,5,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.40055531721881465
17,5,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.40081379505976295
17,5,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.4008195050311881
17,5,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.4008654758960882
17,5,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.40092639049055234
17,5,2025-05-29 10:47:00.018918-04:00,1,13,3,0.4809263904905523,1,0.850943833573705
17,5,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909263904905523,1,0.8509834597107421
17,5,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009263904905523,1,0.8510723660251566
17,5,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109263904905523,1,0.8510908885045129
17,5,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209263904905523,1,0.8516687819191467
17,5,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309263904905523,1,0.8518280752512619
17,5,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409263904905524,1,0.8519146697586772
17,5,2025-05-29 10:47:00.018918-04:00,2,23,3,0.9319146697586773,1,1.451079228645867
17,5,2025-05-29 10:47:00.018918-04:00,2,24,4,0.9419146697586773,1,1.4510805719231432
17,5,2025-05-29 10:47:00.018918-04:00,2,25,5,0.9519146697586773,1,1.4514647331619952
17,5,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9619146697586773,1,1.4517351565822405
17,5,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9719146697586774,1,1.4517516155450898
17,5,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9819146697586772,1,1.4517864363734545
17,5,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9919146697586773,1,1.451847509160419
17,6,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.40000528402406227
17,6,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.40001010941244847
17,6,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.4002549820246554
17,6,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.4004067761046339
17,6,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.4006608952965429
17,6,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.40083071500463796
17,6,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.4008939090370699
17,6,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48089390903706986,1,0.8509316397804223
17,6,2025-05-29 10:47:00.018918-04:00,1,14,4,0.49089390903706986,1,0.8512324385404826
17,6,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5008939090370699,1,0.8512363784885896
17,6,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5108939090370699,1,0.8513703076634123
17,6,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5208939090370699,1,0.8514148746744696
17,6,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5308939090370699,1,0.8514691181478737
17,6,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5408939090370699,1,0.8516485052546919
17,6,2025-05-29 10:47:00.018918-04:00,2,23,3,0.931648505254692,1,1.301921763890557
17,6,2025-05-29 10:47:00.018918-04:00,2,24,4,0.941648505254692,1,1.301934375509164
17,6,2025-05-29 10:47:00.018918-04:00,2,25,5,0.951648505254692,1,1.30199928203392
17,6,2025-05-29 10:47:00.018918-04:00,2,26,6,0.9616485052546919,1,1.3020511750884975
17,6,2025-05-29 10:47:00.018918-04:00,2,27,7,0.9716485052546919,1,1.3022585343507695
17,6,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9816485052546919,1,1.3024265251566294
17,6,2025-05-29 10:47:00.018918-04:00,2,29,9,0.991648505254692,1,1.302460841156134
17,7,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.40001665649862334
17,7,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.4002119842188598
17,7,2025-05-29 10:47:00.018918-04:00,0,5,5,0.05,1,0.40079903530123195
17,7,2025-05-29 10:47:00.018918-04:00,0,6,6,0.06,1,0.4008684221168427
17,7,2025-05-29 10:47:00.018918-04:00,0,7,7,0.07,1,0.400929671757262
17,7,2025-05-29 10:47:00.018918-04:00,0,8,8,0.08,1,0.4009367599789967
17,7,2025-05-29 10:47:00.018918-04:00,0,9,9,0.09,1,0.40098420934525664
17,7,2025-05-29 10:47:00.018918-04:00,1,13,3,0.48098420934525665,1,0.8510929566744451
17,7,2025-05-29 10:47:00.018918-04:00,1,14,4,0.4909842093452566,1,0.8514523826542095
17,7,2025-05-29 10:47:00.018918-04:00,1,15,5,0.5009842093452567,1,0.8514985354153097
17,7,2025-05-29 10:47:00.018918-04:00,1,16,6,0.5109842093452566,1,0.8515205355023744
17,7,2025-05-29 10:47:00.018918-04:00,1,17,7,0.5209842093452566,1,0.8515563977935235
17,7,2025-05-29 10:47:00.018918-04:00,1,18,8,0.5309842093452566,1,0.8518588600504262
17,7,2025-05-29 10:47:00.018918-04:00,1,19,9,0.5409842093452566,1,0.8518835622539689
17,7,2025-05-29 10:47:00.018918-04:00,2,23,3,0.931883562253969,1,1.3021351691053293
17,7,2025-05-29 10:47:00.018918-04:00,2,24,4,0.941883562253969,1,1.3023025336495366
17,7,2025-05-29 10:47:00.018918-04:00,2,25,5,0.951883562253969,1,1.3023453600415271
17,7,2025-05-29 10:47:00.018918-04:00,2,26,6,0.961883562253969,1,1.3024042360399748
17,7,2025-05-29 10:47:00.018918-04:00,2,27,7,0.971883562253969,1,1.3024656062053792
17,7,2025-05-29 10:47:00.018918-04:00,2,28,8,0.9818835622539689,1,1.3027269854338515
17,7,2025-05-29 10:47:00.018918-04:00,2,29,9,0.9918835622539689,1,1.3027566386419214
