n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
7,2.92,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.922,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.924,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.926,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.928,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.93,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.932,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.934,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.936,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.938,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.94,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.942,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.944,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.946,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.948,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.95,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.952,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.954,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.956,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.958,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.96,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.962,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.964,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.966,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.968,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.97,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.972,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.974,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.976,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.978,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.98,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.982,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.984,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.986,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.988,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.99,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.992,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.994,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.996,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,2.998,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,3.0,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
8,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.004,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.018000000000000002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.02,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.022,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.024,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.026000000000000002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.028,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.032,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.034,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.036000000000000004,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.038,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.04,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.042,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.044,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.046,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.052000000000000005,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.056,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.058,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.062,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.064,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.066,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.068,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.07,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.07200000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.074,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.076,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.078,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.08,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.082,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.084,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.08600000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.088,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.09,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.092,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.094,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.096,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.098,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.10200000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.10400000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.106,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.108,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.112,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.114,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.116,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.11800000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.122,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.124,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.126,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.128,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.132,6,0.01403527235820428,0.03437925567858965,0.0,0.0,0.0,0.0,0.06315872561191926
8,0.134,6,0.01403527235820428,0.03437925567858965,0.0,0.0,0.0,0.0,0.06315872561191926
8,0.136,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.138,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.14,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.14200000000000002,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.14400000000000002,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.146,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.148,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.15,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.152,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.154,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.156,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.158,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.16,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.162,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.164,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.166,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.168,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.17,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.17200000000000001,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.17400000000000002,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.176,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.178,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.18,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.182,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.184,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.186,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.188,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.19,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.192,6,0.02807054471640856,0.0687585113571793,0.0,0.0,0.0,0.0,0.12631745122383853
8,0.194,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.196,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.198,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.2,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.202,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.20400000000000001,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.20600000000000002,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.20800000000000002,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.21,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.212,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.214,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.216,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.218,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.22,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.222,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.224,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.226,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.228,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.23,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.232,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.234,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.23600000000000002,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.23800000000000002,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.24,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.242,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.244,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.246,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.248,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.25,6,0.03980689777221911,0.06901822082996276,0.0,0.0,0.0,0.05281358875114748,0.14392198080755436
8,0.252,6,0.055335293546673214,0.06875152236072594,0.0,0.0,0.03520905916743165,0.08748231056875928,0.14961004488551968
8,0.254,6,0.055335293546673214,0.06875152236072594,0.0,0.0,0.03520905916743165,0.08748231056875928,0.14961004488551968
8,0.256,6,0.055335293546673214,0.06875152236072594,0.0,0.0,0.03520905916743165,0.08748231056875928,0.14961004488551968
8,0.258,6,0.055335293546673214,0.06875152236072594,0.0,0.0,0.03520905916743165,0.08748231056875928,0.14961004488551968
8,0.26,6,0.07086368932112731,0.08708387767685993,0.0,0.0,0.03520905916743165,0.14392198080755436,0.18186137904469973
8,0.262,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.264,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.266,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.268,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.27,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.272,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.274,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.276,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.278,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.28,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
8,0.28200000000000003,6,0.08639208509558143,0.11547296038249047,0.0,0.0,0.03520905916743165,0.14392198080755436,0.25173916002974317
