n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,2.7680000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.77,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7720000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.774,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7760000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.778,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7800000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.782,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7840000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.786,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7880000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.79,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7920000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.794,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.7960000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.798,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.8000000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.802,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.8040000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.806,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.8080000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.81,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.8120000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.814,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.816,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.818,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.82,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.822,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.824,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.826,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.828,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.83,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.832,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.834,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.836,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.838,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.84,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.842,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.844,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.846,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.848,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.85,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.852,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.854,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.856,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.858,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.86,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.862,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.864,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.866,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.868,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.87,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.872,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.874,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.876,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.878,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.88,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.882,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.884,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.886,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.888,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.89,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.892,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.894,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.896,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.898,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.9,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.902,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.904,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.906,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.908,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.91,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.912,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.914,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.916,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.918,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.92,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.922,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.924,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.926,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.928,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.93,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.932,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.934,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.936,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.938,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.94,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.942,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.944,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.946,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.948,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.95,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.952,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.954,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.956,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.958,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.96,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.962,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.964,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.966,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.968,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.97,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.972,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.974,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.976,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.978,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.98,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.982,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.984,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.986,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
