episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
17,2,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219297007877405,1.0803240623371275,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.33299355391635305
17,3,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.5246573195344141,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.5379786022033197,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.5683234754389084,1,0.0,0.0,0.0,0.0
17,3,2025-05-29 10:47:00.018918-04:00,1,10,0,0.6293044580756976,0.7757641469782484,1,0.01664967769581765,0.01664967769581765,0.01664967769581765,0.01664967769581765
17,3,2025-05-29 10:47:00.018918-04:00,1,11,1,0.6393044580756976,0.782373973349184,1,0.01664967769581765,0.01664967769581765,0.01664967769581765,0.0332993553916353
17,3,2025-05-29 10:47:00.018918-04:00,1,12,2,0.6493044580756976,0.786708471482686,1,0.01664967769581765,0.01664967769581765,0.01664967769581765,0.04994903308745295
17,3,2025-05-29 10:47:00.018918-04:00,2,20,0,1.0802141429167285,1.5157217612198812,1,0.011598414171519536,0.011598414171519536,0.011598414171519536,0.06154744725897249
17,3,2025-05-29 10:47:00.018918-04:00,2,21,1,1.0902141429167285,1.519885346499341,1,0.011598414171519536,0.011598414171519536,0.011598414171519536,0.07314586143049202
17,3,2025-05-29 10:47:00.018918-04:00,2,22,2,1.1002141429167285,1.5229998141741827,1,0.011598414171519536,0.011598414171519536,0.011598414171519536,0.08474427560201156
17,4,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.12261909752241612,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.13244517612098827,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.13413135023487424,1,0.0,0.0,0.0,0.0
17,4,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092609188001664,1.086491664216388,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,4,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092609188001665,1.1077116769785234,1,0.05195304377183791,0.05195304377183791,0.05195304377183791,0.10745196942456342
17,4,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092609188001666,1.1102233134463189,1,0.05195304377183791,0.05195304377183791,0.05195304377183791,0.15940501319640132
17,4,2025-05-29 10:47:00.018918-04:00,2,20,0,1.1710996079626521,1.2753243766615587,1,0.05195304377183791,0.05195304377183791,0.05195304377183791,0.21135805696823923
17,4,2025-05-29 10:47:00.018918-04:00,2,21,1,1.1810996079626521,1.2819864831837335,1,0.05195304377183791,0.05195304377183791,0.05195304377183791,0.26331110074007713
17,4,2025-05-29 10:47:00.018918-04:00,2,22,2,1.1910996079626521,1.2874498592886532,1,0.05195304377183791,0.05195304377183791,0.05195304377183791,0.31526414451191503
17,5,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.27460429837061573,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.2772402668367853,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.2900104528121998,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092639049055233,0.5596177497457883,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092639049055234,0.5716416339469903,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092639049055235,0.5941367991256258,1,0.0,0.0,0.0,0.0
17,5,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019146697586773,1.4267447432557114,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.05744391085759768
17,5,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119146697586773,1.4387596410609507,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.11488782171519536
17,5,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9219146697586773,1.4410340705376556,1,0.05744391085759768,0.05744391085759768,0.05744391085759768,0.17233173257279305
17,6,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.12535462635455324,1,0.0,0.0,0.0,0.0
17,6,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.13587072905674227,1,0.0,0.0,0.0,0.0
17,6,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.14295175134487156,1,0.0,0.0,0.0,0.0
17,6,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508939090370699,0.7303930282080879,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,6,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608939090370699,0.7383444254783557,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,6,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4708939090370699,0.7406386559411223,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,6,2025-05-29 10:47:00.018918-04:00,2,20,0,0.901648505254692,1.0977009849986024,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2241462478157742
17,6,2025-05-29 10:47:00.018918-04:00,2,21,1,0.911648505254692,1.1132257248090158,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2817957186733719
17,6,2025-05-29 10:47:00.018918-04:00,2,22,2,0.921648505254692,1.1151183751668003,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.3394451895309696
17,7,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.2107854687348027,1,0.0,0.0,0.0,0.0
17,7,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.22126467596960425,1,0.0,0.0,0.0,0.0
17,7,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.22642741301017155,1,0.0,0.0,0.0,0.0
17,7,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4509842093452566,0.6629597644199432,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,7,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098420934525663,0.6837301209313011,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,7,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47098420934525664,0.7010642961182074,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,7,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018835622539689,1.0522106357430443,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.22199570261090204
17,7,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118835622539689,1.0637992944851333,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.27749462826362753
17,7,2025-05-29 10:47:00.018918-04:00,2,22,2,0.921883562253969,1.0646906504282914,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.33299355391635305
17,8,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.1063990933259552,1,0.0,0.0,0.0,0.0
17,8,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.10705921747856963,1,0.0,0.0,0.0,0.0
17,8,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.10880212770915014,1,0.0,0.0,0.0,0.0
17,8,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508285521323576,0.8458961341263785,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,8,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608285521323576,0.8865758783307459,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,8,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47082855213235764,0.8979459219907364,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,8,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9588782749509663,1.3604300392692363,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2241462478157742
17,8,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9688782749509663,1.3621476933914032,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2817957186733719
17,8,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9788782749509664,1.374669461508694,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.3394451895309696
17,9,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,0.1960073585927739,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,0.20343291404310038,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,0.21213594826352294,1,0.0,0.0,0.0,0.0
17,9,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093358409612977,0.6980824675511836,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.05549892565272551
17,9,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4609335840961298,0.7004643625008516,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.11099785130545102
17,9,2025-05-29 10:47:00.018918-04:00,1,12,2,0.4709335840961298,0.7116176391277129,1,0.05549892565272551,0.05549892565272551,0.05549892565272551,0.16649677695817652
17,9,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017447002629362,1.3196783530095562,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2241462478157742
17,9,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9117447002629362,1.3251516676850514,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.2817957186733719
17,9,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9217447002629362,1.3539697711479577,1,0.05764947085759768,0.05764947085759768,0.05764947085759768,0.3394451895309696
18,0,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.35810248604406814,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,0,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.39436606193136514,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.16183082605631627
18,0,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.39972334255896474,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.2427462390844744
18,0,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4603508549884691,0.6349187541760841,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.3225205264497548
18,0,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4703508549884691,0.6399768278262228,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.4022948138150352
18,0,2025-05-29 10:48:00.008930-04:00,1,12,2,0.48035085498846913,0.641834801390184,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.48206910118031554
18,0,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9111918546753216,1.029543206642222,1,0.057414203543372476,0.057414203543372476,0.057414203543372476,0.539483304723688
18,0,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9211918546753216,1.0409129862871864,1,0.057414203543372476,0.057414203543372476,0.057414203543372476,0.5968975082670605
18,0,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9311918546753216,1.056172440528691,1,0.057414203543372476,0.057414203543372476,0.057414203543372476,0.6543117118104329
18,1,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.1845052168260457,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,1,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.206189817427136,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,1,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.20902896724255537,1,0.0647357564225265,0.0647357564225265,0.0647357564225265,0.08080709123721026
18,1,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509400796997261,0.6175969133128714,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.16054711860249066
18,1,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609400796997261,0.6188255182604869,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.24028714596777107
18,1,2025-05-29 10:48:00.008930-04:00,1,12,2,0.4709400796997261,0.6343764025135906,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.3200271733330515
18,1,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017878285184399,1.1944716834123965,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.3774071168764239
18,1,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9117878285184399,1.2253814349029897,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.4347870604197964
18,1,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9217878285184399,1.227251311954573,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.4921670039631689
18,2,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.14685032588018826,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,2,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.16093714923874175,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,2,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.21163170911367366,1,0.0647357564225265,0.0647357564225265,0.0647357564225265,0.08080709123721026
18,2,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45098941590591396,0.5543201843502412,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.16054711860249066
18,2,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46098941590591397,0.5592681773747477,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.24028714596777107
18,2,2025-05-29 10:48:00.008930-04:00,1,12,2,0.470989415905914,0.567138675995717,1,0.0797400273652804,0.0797400273652804,0.0797400273652804,0.3200271733330515
18,2,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018457987261258,1.2075064552663615,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.3774071168764239
18,2,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9118457987261258,1.215478757067373,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.4347870604197964
18,2,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9218457987261258,1.216580922136307,1,0.057379943543372475,0.057379943543372475,0.057379943543372475,0.4921670039631689
18,3,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.14195543046903028,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,3,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.1449076740214413,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,3,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.14608691753045885,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.024107002222025636
18,3,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509996121164982,0.9229661081343473,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.10592173299827203
18,3,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609996121164982,0.9234870408228669,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.18773646377451841
18,3,2025-05-29 10:48:00.008930-04:00,1,12,2,0.4709996121164982,0.9277646542064661,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.2695511945507648
18,3,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9886818772378628,1.2207414935500989,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.3513659253270112
18,3,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9986818772378628,1.2247399784340327,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.4331806561032576
18,3,2025-05-29 10:48:00.008930-04:00,2,22,2,1.0086818772378627,1.225615320390462,1,0.08181473077624639,0.08181473077624639,0.08181473077624639,0.514995386879504
18,4,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.15755688948617025,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,4,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.16499110524043992,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,4,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.16771750802885282,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.024107002222025636
18,4,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4507970364994993,0.5596950631576314,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.10382989958730603
18,4,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4607970364994993,0.561999899376947,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.18355279695258642
18,4,2025-05-29 10:48:00.008930-04:00,1,12,2,0.47079703649949933,0.578301724904159,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.2632756943178668
18,4,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017002233632075,1.2222681605893324,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.32063850786123926
18,4,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9117002233632076,1.2320346588773605,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.37800132140461173
18,4,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9217002233632076,1.2504063574654745,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.4353641349479842
18,5,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.37531469975007825,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,5,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.37775111931990335,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.16183082605631627
18,5,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.40140383355934417,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.2427462390844744
18,5,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4622568573036718,0.637073827723188,1,0.07181570162875235,0.07181570162875235,0.07181570162875235,0.31456194071322674
18,5,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4722568573036718,0.6482661563752691,1,0.07181570162875235,0.07181570162875235,0.07181570162875235,0.3863776423419791
18,5,2025-05-29 10:48:00.008930-04:00,1,12,2,0.4822568573036718,0.6545901988148277,1,0.07181570162875235,0.07181570162875235,0.07181570162875235,0.4581933439707314
18,5,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9131880950105781,1.1386128582187367,1,0.05739707354337247,0.05739707354337247,0.05739707354337247,0.5155904175141038
18,5,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9231880950105781,1.1405880519530938,1,0.05739707354337247,0.05739707354337247,0.05739707354337247,0.5729874910574763
18,5,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9331880950105781,1.155462084892933,1,0.05739707354337247,0.05739707354337247,0.05739707354337247,0.6303845646008487
18,6,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.14140652502541692,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.008035667407341879
18,6,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.1569206349454903,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.016071334814683758
18,6,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.16331455312943602,1,0.008035667407341879,0.008035667407341879,0.008035667407341879,0.024107002222025636
18,6,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509482152389058,0.5807746773834058,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.10382989958730603
18,6,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46094821523890583,0.59338284994634,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.18355279695258642
18,6,2025-05-29 10:48:00.008930-04:00,1,12,2,0.47094821523890584,0.5958804571975911,1,0.07972289736528039,0.07972289736528039,0.07972289736528039,0.2632756943178668
18,6,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017145227327694,1.0054196315515522,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.32063850786123926
18,6,2025-05-29 10:48:00.008930-04:00,2,21,1,0.9117145227327694,1.0054820394152537,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.37800132140461173
18,6,2025-05-29 10:48:00.008930-04:00,2,22,2,0.9217145227327694,1.0151231130239862,1,0.05736281354337248,0.05736281354337248,0.05736281354337248,0.4353641349479842
18,7,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,0.23205934497030717,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.08091541302815813
18,7,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,0.2368460724603282,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.16183082605631627
18,7,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,0.2445746587347138,1,0.08091541302815813,0.08091541302815813,0.08091541302815813,0.2427462390844744
18,7,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4507996723449411,0.6148093096301748,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.3225205264497548
18,7,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4607996723449411,0.6282242840056215,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.4022948138150352
18,7,2025-05-29 10:48:00.008930-04:00,1,12,2,0.47079967234494113,0.6562669778433133,1,0.07977428736528039,0.07977428736528039,0.07977428736528039,0.48206910118031554
18,7,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9016516776158459,1.1293775612454082,1,0.057414203543372476,0.057414203543372476,0.057414203543372476,0.539483304723688
