time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
2.72,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.722,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.724,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.726,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.728,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.73,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.732,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.734,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.736,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.738,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.74,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.742,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.744,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.746,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.748,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.75,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7520000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.754,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7560000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.758,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7600000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.762,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7640000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.766,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7680000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.77,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7720000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.774,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7760000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.778,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7800000000000002,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.782,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7840000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.786,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7880000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.79,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7920000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.794,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.7960000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.798,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.8000000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.802,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.8040000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.806,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.8080000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.81,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.8120000000000003,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.814,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.816,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.818,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.82,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.822,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.824,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.826,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.828,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.83,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.832,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.834,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.836,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.838,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.84,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.842,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.844,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.846,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.848,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.85,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.852,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.854,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.856,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.858,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.86,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.862,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.864,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.866,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.868,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.87,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.872,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.874,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.876,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.878,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.88,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.882,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.884,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.886,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.888,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.89,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.892,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.894,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.896,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.898,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.9,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.902,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.904,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.906,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.908,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.91,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.912,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.914,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.916,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.918,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.92,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.922,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.924,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.926,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.928,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.93,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.932,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.934,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.936,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.938,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.94,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
