episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
8,1,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.4001266630016429,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001355266004106,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4004819397344092,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.40070338276693207,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4007878500634736,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4008768781418104,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40091839912754457,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,1,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009520759174626,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509520759174626,1,0.4509520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509520759174626,1,0.7523686649125976,fill,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609520759174626,1,0.4609520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609520759174626,1,0.7696651712946571,fill,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47095207591746263,1,0.47095207591746263,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47095207591746263,1,0.8509736126566819,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809520759174626,1,0.4809520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809520759174626,1,0.8512246371525585,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909520759174626,1,0.4909520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909520759174626,1,0.8513569649550514,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009520759174626,1,0.5009520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009520759174626,1,0.851424180006402,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109520759174626,1,0.5109520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109520759174626,1,0.851595867658643,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209520759174626,1,0.5209520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209520759174626,1,0.8516253471708897,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309520759174626,1,0.5309520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309520759174626,1,0.8516339821239169,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409520759174626,1,0.5409520759174626,post,1
8,1,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409520759174626,1,0.8516847098426388,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016847098426388,1,0.9016847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016847098426388,1,1.1626318494131462,fill,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116847098426388,1,0.9116847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116847098426388,1,1.3019433698832141,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216847098426388,1,0.9216847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216847098426388,1,1.3019628749559011,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316847098426388,1,0.9316847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316847098426388,1,1.3020978435292516,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416847098426389,1,0.9416847098426389,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416847098426389,1,1.302110303204933,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516847098426389,1,0.9516847098426389,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516847098426389,1,1.3021354057054322,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616847098426389,1,0.9616847098426389,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616847098426389,1,1.3022569169472251,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716847098426389,1,0.9716847098426389,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716847098426389,1,1.302591390044439,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816847098426388,1,0.9816847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816847098426388,1,1.3026112508005439,cancel,-1
8,1,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916847098426388,1,0.9916847098426388,post,1
8,1,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916847098426388,1,1.3026482846793772,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.2918175416067813,fill,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.4000784981913407,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.40010833676622504,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.4001274626783921,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4001344602261814,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.40045433430845895,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.4006622744545354,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.4007203262925993,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.4007433929456284,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,2,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40074388230042746,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45074388230042745,1,0.45074388230042745,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45074388230042745,1,0.5894642747178243,fill,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46074388230042745,1,0.46074388230042745,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46074388230042745,1,0.8508218207262025,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47074388230042746,1,0.47074388230042746,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47074388230042746,1,0.8508532164278024,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4807438823004274,1,0.4807438823004274,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4807438823004274,1,0.8509807399146442,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4907438823004274,1,0.4907438823004274,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4907438823004274,1,0.8511020841022577,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5007438823004274,1,0.5007438823004274,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5007438823004274,1,0.8511131732884917,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5107438823004274,1,0.5107438823004274,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5107438823004274,1,0.8511597008916414,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5207438823004275,1,0.5207438823004275,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5207438823004275,1,0.8511855848805218,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5307438823004275,1,0.5307438823004275,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5307438823004275,1,0.8516406680974618,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5407438823004275,1,0.5407438823004275,post,1
8,2,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5407438823004275,1,0.8516591766982904,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016591766982904,1,0.9016591766982904,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016591766982904,1,1.137072705022616,fill,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116591766982904,1,0.9116591766982904,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116591766982904,1,1.3017227951699883,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216591766982904,1,0.9216591766982904,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216591766982904,1,1.301765593473652,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316591766982905,1,0.9316591766982905,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316591766982905,1,1.3018628156529664,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416591766982905,1,0.9416591766982905,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416591766982905,1,1.3021513033255514,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516591766982905,1,0.9516591766982905,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516591766982905,1,1.3021781704127793,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616591766982905,1,0.9616591766982905,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616591766982905,1,1.3022230735970937,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716591766982905,1,0.9716591766982905,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716591766982905,1,1.3022753556495739,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816591766982904,1,0.9816591766982904,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816591766982904,1,1.3023743521623619,cancel,-1
8,2,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916591766982904,1,0.9916591766982904,post,1
8,2,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916591766982904,1,1.3023928134281129,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.14423940592939105,fill,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.15206130609872745,fill,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.15799223966019493,fill,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40000874452048246,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40016234490325464,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4001876768482541,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.400474020048033,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.40057940271366155,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40076528016471924,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,3,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40098683483744824,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509868348374482,1,0.4509868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509868348374482,1,0.8510083357188934,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46098683483744823,1,0.46098683483744823,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46098683483744823,1,0.8510664281976058,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47098683483744824,1,0.47098683483744824,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47098683483744824,1,0.851271207691292,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809868348374482,1,0.4809868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809868348374482,1,0.8513075306734823,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909868348374482,1,0.4909868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909868348374482,1,0.8513396976303039,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009868348374482,1,0.5009868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5009868348374482,1,0.8513519166115802,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109868348374482,1,0.5109868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5109868348374482,1,0.851366610421278,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209868348374482,1,0.5209868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5209868348374482,1,0.8514325612988999,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309868348374482,1,0.5309868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5309868348374482,1,0.8517240951182298,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409868348374482,1,0.5409868348374482,post,1
8,3,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5409868348374482,1,0.8518646487236391,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018646487236391,1,0.9018646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018646487236391,1,1.1459199931966189,fill,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118646487236391,1,0.9118646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118646487236391,1,1.1536063599016104,fill,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218646487236392,1,0.9218646487236392,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9218646487236392,1,1.301934327276924,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318646487236392,1,0.9318646487236392,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9318646487236392,1,1.3020079411209862,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418646487236392,1,0.9418646487236392,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9418646487236392,1,1.302008100778507,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518646487236392,1,0.9518646487236392,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9518646487236392,1,1.3020590798912866,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618646487236391,1,0.9618646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9618646487236391,1,1.3020848233472866,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718646487236391,1,0.9718646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9718646487236391,1,1.3023901031589076,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818646487236391,1,0.9818646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9818646487236391,1,1.3025003258514587,cancel,-1
8,3,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918646487236391,1,0.9918646487236391,post,1
8,3,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9918646487236391,1,1.302554294794644,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.24186820341215268,fill,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.24343160940178682,fill,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.40001489501047977,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40001973886931746,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.4000675870483435,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4002831359795455,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.400463088023855,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.400540085977623,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40054173565338796,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,4,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.40064968862404676,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45064968862404675,1,0.45064968862404675,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45064968862404675,1,0.5634003503845747,fill,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46064968862404676,1,0.46064968862404676,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46064968862404676,1,0.5766770163836251,fill,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47064968862404677,1,0.47064968862404677,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,12,2,0.47064968862404677,1,0.8507036665076063,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4806496886240468,1,0.4806496886240468,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4806496886240468,1,0.8509195359064088,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,14,4,0.49064968862404673,1,0.49064968862404673,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,14,4,0.49064968862404673,1,0.8512300359616609,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5006496886240468,1,0.5006496886240468,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,15,5,0.5006496886240468,1,0.8513003337772658,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5106496886240468,1,0.5106496886240468,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,16,6,0.5106496886240468,1,0.8514805388327539,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5206496886240468,1,0.5206496886240468,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,17,7,0.5206496886240468,1,0.8515083685799778,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5306496886240467,1,0.5306496886240467,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,18,8,0.5306496886240467,1,0.8516208678323548,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5406496886240467,1,0.5406496886240467,post,1
8,4,2025-05-29 10:38:00.038046-04:00,1,19,9,0.5406496886240467,1,0.8516237780003952,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016237780003953,1,0.9016237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016237780003953,1,1.3016974305532258,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116237780003953,1,0.9116237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116237780003953,1,1.3017947321835095,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216237780003953,1,0.9216237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216237780003953,1,1.301836496025681,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316237780003953,1,0.9316237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,23,3,0.9316237780003953,1,1.301903817391057,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416237780003953,1,0.9416237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,24,4,0.9416237780003953,1,1.3019371523127201,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516237780003953,1,0.9516237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,25,5,0.9516237780003953,1,1.3020370628246227,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616237780003953,1,0.9616237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,26,6,0.9616237780003953,1,1.3022415798747515,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716237780003953,1,0.9716237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,27,7,0.9716237780003953,1,1.3023120407802227,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816237780003952,1,0.9816237780003952,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,28,8,0.9816237780003952,1,1.3023640072403297,cancel,-1
8,4,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916237780003953,1,0.9916237780003953,post,1
8,4,2025-05-29 10:38:00.038046-04:00,2,29,9,0.9916237780003953,1,1.3025852272858716,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.0,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.24873061161474097,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.01,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.2584436761830083,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.02,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.4000684525688045,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.03,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,3,3,0.03,1,0.40012235508384,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.04,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,4,4,0.04,1,0.40043398949630093,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.05,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,5,5,0.05,1,0.4005930517813258,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.06,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,6,6,0.06,1,0.40071275963482206,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.07,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,7,7,0.07,1,0.40091652319448584,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.08,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,8,8,0.08,1,0.40092242748615636,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.09,post,1
8,5,2025-05-29 10:38:00.038046-04:00,0,9,9,0.09,1,0.4009425907290795,cancel,-1
8,5,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509425907290795,1,0.4509425907290795,post,1
8,5,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509425907290795,1,0.7986544298320275,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609425907290795,1,0.4609425907290795,post,1
8,5,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609425907290795,1,0.802912414194648,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709425907290795,1,0.4709425907290795,post,1
8,5,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709425907290795,1,0.8140817856626559,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809425907290795,1,0.4809425907290795,post,1
8,5,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809425907290795,1,0.8194134970067024,fill,-1
8,5,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909425907290795,1,0.4909425907290795,post,1
